verzija,višina,širina,dolžina,teža
3-door Allure 1.6 BlueHDi 120,146.0,173.9,396.2,1190
3-door Allure 1.6 e-HDi 115,146.0,173.9,396.2,1165
3-door Allure 1.6 e-HDi 92 CMP,146.0,173.9,396.2,1165
3-door Allure 1.6 e-HDi 92,146.0,173.9,396.2,1155
3-door Allure 1.6 THP 155,146.0,173.9,396.2,1165
3-door Allure 1.6 VTi 120,146.0,173.9,396.2,1165
3-door GTi 1.6 THP 200,146.0,173.9,396.2,
3-door GTi 30 Aniverssary,145.0,173.9,396.2,1260
3-door Ice Velvet 1.6 e-HDi 115,146.0,173.9,396.2,1165
3-door Like 1.0 VTi 68 Pure Tech,146.0,173.9,396.2,1050
3-door Like 1.4 HDi 68,146.0,173.9,396.2,1125
3-door Urban Soul 1.2 VTi 82,146.0,173.9,396.2,1050
3-door Urban Soul 1.6 e-HDi 92,146.0,173.9,396.2,1155
3-door XY 1.6 e-HDi 115,146.0,173.9,396.2,
3-door XY 1.6 e-HDi 92 CMP6,146.0,173.9,396.2,
3-door XY 1.6 e-HDi 92,146.0,173.9,396.2,
3-door XY 1.6 THP 155,146.0,173.9,396.2,
3-door XY 1.6 VTi 120,146.0,173.9,396.2,
5-door Access 1.0 VTi 68,146.0,173.9,396.2,
5-door Access 1.2 VTi 82,146.0,173.9,396.2,
5-door Access 1.4 HDi 68,146.0,173.9,396.2,
5-door Active 1.0 VTi 68,146.0,173.9,396.2,
5-door Active 1.2 VTi 82,146.0,173.9,396.2,
5-door Active 1.4 e-HDi 68 CMP Blue Lion,146.0,173.9,396.2,
5-door Active 1.4 HDi 68,146.0,173.9,396.2,
5-door Active 1.4 VTi 95,146.0,173.9,396.2,
5-door Active 1.6 e-HDi 92 CMP,146.0,173.9,396.2,
5-door Active 1.6 e-HDi 92,146.0,173.9,396.2,1155
5-door Allure 1.2 VTi 82,146.0,173.9,396.2,
5-door Allure 1.4 HDi 68,146.0,173.9,396.2,
5-door Allure 1.4 VTi 95,146.0,173.9,396.2,
5-door Allure 1.6 BlueHDi 120,146.0,173.9,396.2,1190
5-door Allure 1.6 e-HDi 115,146.0,173.9,396.2,
5-door Allure 1.6 VTi 120,146.0,173.9,396.2,1165
5-door Intuitive 1.2 VTi 82,146.0,173.9,396.2,1050
5-door Like 1.0 VTi 68 Pure Tech,146.0,173.9,396.2,1050
5-door Roland Garros 1.2 VTi 82,146.0,173.9,396.2,1050
5-door Urban Soul 1.2 VTi 82,146.0,173.9,396.2,1050
Active 1.2 VTi 82 ETG5,146.0,173.9,396.2,1055
e-208 EV 50kWh 136,143,174.5,405.5,1560
GTi,146.0,173.9,397.3,1235
GTi by Peugeot Sport,146.0,173.9,396.2,1235
2L Turbo,138.5,171.4,449.8,1190
GTX-TI-TXE,142,172,446,1130
TD/GTD 67,142.0,172.0,446.0,1075
TD/GTD 74,142.0,173.0,453.0,1108
TL,141.5,170.5,446,955
TS-GTS-TSE-RS,142,172,446,970
Turbo D,142.0,172.0,446.0,1123
2L Turbo Quadra,138.0,172.0,451.0,1338
2L Turbo,138.5,171.4,449.8,1190
GTS-TSE,142,173,453,1025
SD 1.9D,139.0,173.0,453.0,1026
TD/GTD 74,142.0,173.0,453.0,1108
Turbo D,142.0,173.0,453.0,1150
TXI,139,172,453,1155
Ferrari 212,108.3,155.9,371.5,923
Export,,,,850
Inter,,,,1000
S V12,,,,850
Sport Spider,,,,
B,144,169,472,1210
Ti-4,136,169,472,1319
TI,144,169,472,1230
2.0,143.0,171.0,478.0,1222
2.3,143.0,172.0,478.0,1274
D6,143.0,172.0,478.0,1335
Turbo,143.0,171.0,479.0,1289
2.0 TS - GTS,140,177,462,1120
2.2 GTX,140,177,462,1185
2.2 TXE,142.0,181.0,471.0,1214
2.7 V6 Injection,140,177,464,1280
2.8 V6 Injection 152,141.0,181.0,471.0,1304
2.8 V6 Injection 160,142.0,181.0,471.0,1301
2.0 TI/TXI,142.0,181.0,471.0,1240
TD/GTD,142.0,181.0,471.0,1186
Turbo-D - Turbo-DX,140,177,464,1230
V6 Turbo,141.0,181.0,471.0,1410
TD - GTD,140,177,462,1180
V6 Turbo,140.0,177.0,462.0,1326
Europa,,,,1000
Export,,,,800
GT Berlinetta Lusso,129,165.1,441,1020
GT Berlinetta,129,175.3,440.7,
GT Coupe Speciale,139.7,165.1,439.4,1315
GT Series I Cabriolet,139.7,165.1,439.4,1225
GT SWB VMax,127,160,431.8,957
GT SWB,127,160,431.8,957
GT,134.6,170.2,470,1277
GTO,113.8,175,430,878
LM,111.5,170,409,850
MM,120,165,425,900
Testa Rossa,101.3,154.9,417.8,800
Renault 26.8HP,,,,
Limousine,,,,
Alfa Romeo 2600 Berlina,140,170.2,472.5,1380
L,153,178,473,1425
Coupe,136,170.7,487.9,1450
GTB,124.5,172.5,432.5,1098
GTS,125,167.5,435,1152
GTO,112,191,429,1160
6 Charleston,160.0,148.0,383.0,560
6 Club,160.0,148.0,383.0,560
6 Special,160,148,383,585
2.0 e-SkyActiv G 150 Auto,144.0,179.5,446.0,1274
2.0 e-SkyActiv G 150,144.0,179.5,446.0,1249
2.0 e-SkyActiv X 186 Auto,144.0,179.5,446.0,1324
2.0 e-SkyActiv X 186,144.0,179.5,446.0,1295
3 1.8 SkyActiv-D 116 Auto,144.0,179.5,446.0,1295
3 1.8 SkyActiv-D 116,144.0,179.5,446.0,1274
3 2.0 SkyActiv-G 122 Auto,144.0,179.5,446.0,1274
3 2.0 SkyActiv-G 122,144.0,179.5,446.0,1249
3 2.0 SkyActiv-X 180 Auto,144.0,179.5,446.0,1340
3 2.0 SkyActiv-X 180,144.0,179.5,446.0,1311
SKYACTIV-D 1.5 105HP Auto,145.0,179.5,447.0,1360
SKYACTIV-D 1.5 105HP,145.0,179.5,447.0,1335
SKYACTIV-D 2.2 150HP Auto,145.0,179.5,447.0,1410
SKYACTIV-D 2.2 150HP,145.0,179.5,447.0,1395
SKYACTIV-G 1.5 100HP,145.0,179.5,447.0,1260
SKYACTIV-G 2.0 120HP Auto,145.0,179.5,447.0,1320
SKYACTIV-G 2.0 120HP,145.0,179.5,447.0,1280
SKYACTIV-G 2.0 165HP i-ELOOP,145.0,179.5,447.0,1305
1.8 TFSI Ultra 190HP S-tronic 7 Speeds,145.5,187.4,493.3,1645
2.0 TDI Ultra 150HP S-tronic 7 Speeds,145.5,187.4,493.3,1735
2.0 TDI Ultra 150HP,145.5,187.4,493.3,1700
2.0 TDI ultra 190HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1820
2.0 TDI Ultra 190HP S-tronic 7 Speeds,145.5,187.4,493.3,1735
2.0 TDI Ultra 190HP,145.5,187.4,493.3,1700
2.0 TFSI 252HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1735
2.0 TFSI 252HP S-tronic 7 Speeds,145.5,187.4,493.3,1670
3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds Competition,145.5,187.4,493.3,1940
3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds,145.5,187.4,493.3,1910
3.0 TDI 218HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1840
3.0 TDI 218HP S-tronic 7 Speeds,145.5,187.4,493.3,1770
3.0 TDI 272HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1845
3.0 TFSI 333HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1825
S6 4.0 TFSI 450HP Quattro S-tronic 7 Speeds,143.0,187.4,493.1,1970
180 7G-DCT,143.2,177.7,464.0,1430
180 d,143.2,177.7,463.0,
180,143.2,177.7,463.0,
200 7G-DCT,143.2,177.7,464.0,1430
200 d 7G-DCT,143.2,177.7,464.0,1525
200 d,143.2,177.7,463.0,
200,143.2,177.7,463.0,
220 d 4MATIC 7G-DCT,143.2,177.7,464.0,1580
220 d 7G-DCT,143.2,177.7,463.0,
250 4MATIC 7G-DCT,143.2,177.7,463.0,
AMG 45 4MATIC,141.6,177.7,469.1,
2.7L EcoBoost V6 4x2 5.5 ft. SuperCrew,192,202.9,589,2070
2.7L EcoBoost V6 4x2 6.5 ft. Regular,191.8,202.9,531.6,1891
2.7L EcoBoost V6 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,
2.7L EcoBoost V6 4x2 6.5 ft. SuperCrew,192.3,202.9,619,2087
2.7L EcoBoost V6 4x2 8 ft. Regular,190.8,202.9,578.9,1931
2.7L EcoBoost V6 4x2 8 ft. SuperCab,191.8,202.9,636.3,2059
2.7L EcoBoost V6 4x4 5.5 ft. SuperCrew,196.1,202.9,589,2070
2.7L EcoBoost V6 4x4 6.5 ft. Regular,191.8,202.9,531.6,2007
2.7L EcoBoost V6 4x4 6.5 ft. SuperCab,196.1,202.9,589.0,
2.7L EcoBoost V6 4x4 8 ft. Regular,190.8,202.9,578.9,
3.5L EcoBoost V6 4x2 5.5 ft. SuperCrew,192,202.9,589,2122
3.5L EcoBoost V6 4x2 6.5 ft. SuperCab,191.8,202.9,589,2073
3.5L EcoBoost V6 4x2 6.5 ft. SuperCrew,192.3,202.9,619,2142
3.5L EcoBoost V6 4x2 8 ft. Regular,190.8,202.9,578.9,
3.5L EcoBoost V6 4x2 8 ft. SuperCab,191.8,202.9,636.3,2133
3.5L EcoBoost V6 4x4 5.5 ft. SuperCrew,192,202.9,589,2530
3.5L EcoBoost V6 4x4 6.5 ft. SuperCab,191.8,202.9,589,
3.5L EcoBoost V6 4x4 6.5 ft. SuperCrew,192.3,202.9,619,
3.5L EcoBoost V6 4x4 8 ft. Regular,190.8,202.9,578.9,
3.5L EcoBoost V6 4x4 8 ft. SuperCab,195.6,202.9,636.3,
3.5L Ti-VCT V6 4x2 5.5 ft. SuperCrew,192,202.9,589,2028
3.5L Ti-VCT V6 4x2 6.5 ft. Regular,192,203,532,1837
3.5L Ti-VCT V6 4x2 6.5 ft. SuperCab,191.8,202.9,589,1983
3.5L Ti-VCT V6 4x2 8 ft. Regular,190.8,202.9,578.9,1884
3.5L TI-VCT V6 4x2 Regular 6.5ft,191.8,202.9,531.62,1955
3.5L TI-VCT V6 4x2 Regular 8ft,190.75,202.9,578.87,1884
3.5L Ti-VCT V6 4x4 5.5 ft. SuperCrew,196.1,202.9,589,
3.5L Ti-VCT V6 4x4 6.5 ft. Regular,191.8,202.9,531.6,1955
3.5L Ti-VCT V6 4x4 6.5 ft. SuperCab,191.8,202.9,589,
3.5L Ti-VCT V6 4x4 8 ft. Regular,190.8,202.9,578.9,1884
3.5L TI-VCT V6 4x4 Regular 6.5ft,191.8,202.9,531.62,1955
3.5L TI-VCT V6 4x4 Regular 8ft,190.8,202.9,578.87,1884
 3.7L V6 4V Ti-VCT 4x2 6.5ft box Regular Cab,190,201.2,541.5,2125
 3.7L V6 4V Ti-VCT 4x2 6.5ft box SuperCab,191,201.2,589,2287
 3.7L V6 4V Ti-VCT 4x2 8ft box Regular Cab,190.5,201.2,589,2161
 3.7L V6 4V Ti-VCT 4x4 6.5ft box Regular Cab,193,201.2,541.5,2234
 3.7L V6 4V Ti-VCT 4x4 8ft box Regular Cab,193,201.2,589,2265
 4.6L V8 2V 4x2 5.5ft box SuperCab,189,200.4,558.5,2245
4.6L V8 2V 4x2 6.5 ft. Regular,189,200,541,2135
 4.6L V8 2V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2282
4.6L V8 2V 4x2 8 ft. Regular Cab,193.5,200.4,588.5,2180
 4.6L V8 2V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2366
 4.6L V8 2V 4x4 6.5ft box Regular Cab,193,200.4,541.3,2238
 4.6L V8 2V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2426
 4.6L V8 2V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2293
 4.6L V8 3V 4x2 5.5ft box SuperCab,189,200.4,558.5,2271
 4.6L V8 3V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2309
 4.6L V8 3V 4x2 8ft box Regular Cab,193.5,200.4,588.5,2208
 4.6L V8 3V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2389
 4.6L V8 3V 4x4 6.5ft box Regular Cab,193,200.4,541.3,2261
 4.6L V8 3V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2448
 4.6L V8 3V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2316
5.0L V8 4x2 5.5 ft. SuperCrew,192,202.9,589,2097
5.0L V8 4x2 6.5 ft. Regular,191.8,202.9,531.6,1970
5.0L V8 4x2 6.5 ft. SuperCab,191.8,202.9,589,2051
5.0L V8 4x2 6.5 ft. SuperCrew,192.3,202.9,619,2116
5.0L V8 4x2 8 ft. Regular,191,203,578.9,1970
5.0L V8 4x2 8 ft. SuperCab,191.8,202.9,636.3,2160
5.0L V8 4x4 5.5 ft. SuperCrew,192,202.9,589,
5.0L V8 4x4 6.5 ft. Regular,192,203,532,1916
5.0L V8 4x4 6.5 ft. SuperCab,191.8,202.9,589,
5.0L V8 4x4 6.5 ft. SuperCrew,192.3,202.9,619,
5.0L V8 4x4 8 ft. Regular,191,203,578.9,
5.0L V8 4x4 8 ft. SuperCab,195.6,202.9,636.3,
 5.4L V8 3V 4x2 5.5ft box SuperCab,189,200.4,558.5,2325
 5.4L V8 3V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2347
 5.4L V8 3V 4x2 8ft box LWB SuperCab,192.8,200.4,635.8,2492
 5.4L V8 3V 4x2 8ft box Regular Cab,193.5,200.4,588.5,2245
 5.4L V8 3V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2452
 5.4L V8 3V 4x4 6.5ft box Regular Cab,193,200.4,541.3,2298
 5.4L V8 3V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2475
 5.4L V8 3V 4x4 8ft box LWB SuperCab,194.8,200.4,635.8,2492
 5.4L V8 3V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2356
560,142.0,189.9,503.2,2050
63 AMG 4MATIC,142.0,189.9,505.1,2085
65 AMG,142.0,189.9,505.1,2155
