znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisilno polnenje motorja,pospesevanje,max hitrost,navor,emisije,poraba
Alfa Romeo,155,,1.8 TS 16v,1996.0,Petrol,Transverse,1747.0,140.0,N/A,10.0,205.0,165.0,,6.1
Alfa Romeo,155,,1.8 TS,1992.0,Petrol,Transverse,1773.0,129.0,N/A,10.3,200.0,165.0,,6.7
Alfa Romeo,155,,2.0 16v TS,1996.0,Petrol,Transverse,1970.0,150.0,N/A,9.0,208.0,186.0,,6.2
Alfa Romeo,155,,2.0 Q4,1992.0,Petrol,Transverse,1995.0,190.0,Turbo Garret T3+Intercooler,7.0,225.0,297.0,,7.7
Alfa Romeo,155,,2.0 TD,1994.0,Diesel,Transverse,1929.0,92.0,Turbo+Intercooler,13.5,180.0,190.0,,5.1
Alfa Romeo,155,,2.0 TS,1992.0,Petrol,Transverse,1995.0,143.0,N/A,9.3,205.0,189.0,,6.3
Alfa Romeo,155,,2.5 TD,1994.0,Diesel,Transverse,2500.0,125.0,Turbo IHI +intercooler,10.4,195.0,294.0,,7.8
Alfa Romeo,155,,2.5 V6,1992.0,Petrol,Transverse,2492.0,166.0,N/A,8.4,215.0,216.0,,7.3
Alfa Romeo,156,156,1.6 TS,1997.0,Petrol,Transverse,158.0,120.0,N/A,10.5,200.0,144.0,195.0,8.2
Alfa Romeo,156,156,1.8 TS,1997.0,Petrol,Transverse,1747.0,144.0,N/A,9.3,210.0,169.0,202.0,8.0
Alfa Romeo,156,156,1.9 JTD 16v,2002.0,Diesel,Transverse,1910.0,140.0,turbo+intercooler,9.3,209.0,305.0,157.0,5.9
Alfa Romeo,156,156,1.9 JTD 8v,2002.0,Diesel,Transverse,1910.0,115.0,turbocharger with variable geometry and intercooler,10.3,191.0,275.0,153.0,5.8
Alfa Romeo,156,156,1.9 JTD,1997.0,Diesel,Transverse,1910.0,105.0,Garrett T 15 turbocharger with intercooler,10.5,188.0,255.0,155.0,5.8
Alfa Romeo,156,156,2.0 JTS,2002.0,Petrol,Transverse,1970.0,165.0,N/A,8.2,220.0,206.0,206.0,8.6
Alfa Romeo,156,156,2.0 TS,1997.0,Petrol,Transverse,1970.0,155.0,N/A,8.6,216.0,187.0,203.0,8.5
Alfa Romeo,156,156,2.4 JTD 10v,2002.0,Diesel,Transverse,2387.0,150.0,Garrett VNT 25 pitch turbocharger with intercooler,9.4,212.0,305.0,176.0,6.7
Alfa Romeo,156,156,2.4 JTD 20v,2003.0,Diesel,Transverse,2387.0,175.0,Turbo+intercooler,8.6,225.0,385.0,178.0,6.7
Alfa Romeo,156,156,2.4 JTD,1997.0,Diesel,Transverse,2387.0,136.0,Garrett VNT 25 pitch turbocharger with intercooler,9.5,203.0,310.0,179.0,6.7
Alfa Romeo,156,156,2.5 V6,2002.0,Petrol,Transverse,2492.0,192.0,N/A,7.3,230.0,218.0,282.0,11.8
Alfa Romeo,156,156,GTA,2002.0,Petrol,Transverse,3179.0,250.0,N/A,6.3,250.0,300.0,287.0,12.1
Alfa Romeo,159,,1.8 TBi 200HP Sport Plus,2010.0,Petrol,Transverse,1742.0,200.0,Turbo,7.7,235.0,320.0,189.0,8.1
Alfa Romeo,159,,1.8,2005.0,Petrol,Transverse,1796.0,140.0,N/A,10.2,206.0,175.0,181.0,7.7
Alfa Romeo,159,,1.9 JTDm 120HP Sport ECO,2010.0,Diesel,Transverse,1910.0,120.0,Turbo (TGV) + Intercooler,10.7,197.0,280.0,138.0,5.2
Alfa Romeo,159,,1.9 JTDm 120HP Sport Plus ECO,2010.0,Diesel,Transverse,1910.0,120.0,Turbo (TGV) + Intercooler,10.7,197.0,280.0,138.0,5.2
Alfa Romeo,159,,1.9 JTDm 16v,2005.0,Diesel,Transverse,1910.0,150.0,Turbo and intercooler,9.4,210.0,320.0,159.0,6.0
Alfa Romeo,159,,1.9 JTDm 8v,2005.0,Diesel,Transverse,1910.0,120.0,Turbo and intercooler,11.0,191.0,280.0,157.0,5.9
Alfa Romeo,159,,1.9 JTS,2005.0,Petrol,Transverse,1859.0,160.0,N/A,9.7,212.0,190.0,205.0,8.7
Alfa Romeo,159,,2.0 JTDm 170HP Sport Plus ECO,2010.0,Diesel,Transverse,1956.0,170.0,Turbo (TGV) + Intercooler,8.8,218.0,360.0,136.0,5.1
Alfa Romeo,159,,2.0 JTDm 170HP Sport Plus,2010.0,Diesel,Transverse,1956.0,170.0,Turbo (TGV) + Intercooler,8.8,218.0,360.0,142.0,5.4
Alfa Romeo,159,,2.2 JTS,2005.0,Petrol,Transverse,2198.0,185.0,N/A,8.8,222.0,230.0,221.0,9.4
Alfa Romeo,159,,2.4 JTDm,2005.0,Diesel,Transverse,2387.0,200.0,Turbo and Intercooler,8.4,228.0,400.0,179.0,6.8
Alfa Romeo,159,,3.2 V6 JTS Q4,2005.0,Petrol,Transverse,3195.0,260.0,N/A,7.0,240.0,322.0,270.0,11.5
Alfa Romeo,159,,SW 1.8 TBi 200HP Sport Plus,2010.0,Petrol,Transverse,1742.0,200.0,Turbo,7.9,233.0,320.0,194.0,8.3
Alfa Romeo,159,,SW 1.9 JTDm 120HP Sport ECO,2010.0,Diesel,Transverse,1910.0,120.0,Turbo (TGV) + Intercooler,10.9,196.0,280.0,140.0,5.3
Alfa Romeo,159,,SW 1.9 JTDm 120HP Sport Plus ECO,2010.0,Diesel,Transverse,1910.0,120.0,Turbo (TGV) + Intercooler,10.9,196.0,280.0,140.0,5.3
Alfa Romeo,159,,SW 2.0 JTDm 170HP Sport Plus ECO,2010.0,Diesel,Transverse,1956.0,170.0,Turbo (TGV) + Intercooler,9.0,216.0,360.0,139.0,5.2
Alfa Romeo,159,,SW 2.0 JTDm 170HP Sport Plus,2010.0,Diesel,Transverse,1956.0,170.0,Turbo (TGV) + Intercooler,9.0,216.0,360.0,145.0,5.5
Renault,16,,L,1976.0,Petrol,Longitudinal,1565.0,56.0,N/A,,,,,
Renault,16,,TL,1977.0,Petrol,Longitudinal,1647.0,66.0,N/A,,150.0,,,
Renault,16,,TS,1968.0,Petrol,,1565.0,85.0,N/A,,,,,
Renault,16,,TX,1976.0,Petrol,Longitudinal,1647.0,94.0,N/A,,,,,
Volvo,140 - 164,164,Volvo 164,1972.0,Petrol,Longitudinal,2978.0,147.0,N/A,,177.0,,,
Volvo,140 - 164,164,E,1972.0,Petrol,Longitudinal,2978.0,177.0,N/A,,188.0,,,
Ferrari,166,,Abarth,1953.0,Petrol,Longitudinal,1995.0,142.0,N/A,,240.0,,,
Ferrari,166,,Inter,1948.0,Petrol,Longitudinal,1995.0,90.0,N/A,,150.0,,,
Ferrari,166,,MM,1948.0,Petrol,Longitudinal,1995.0,140.0,N/A,,220.0,,,
Renault,17,,Gordini,1975.0,Petrol,Longitudinal,1606.0,108.0,N/A,,180.0,,,
Renault,17,,TL,1971.0,Petrol,,1565.0,90.0,N/A,,170.0,,,
Renault,17,,TS Automatic,1977.0,Petrol,Longitudinal,1647.0,98.0,N/A,,165.0,,,
Renault,17,,TS,1974.0,Petrol,Longitudinal,1647.0,98.0,N/A,,170.0,,,
Alfa Romeo,1750 Berlina,,Alfa Romeo 1750 Berlina,1969.0,Petrol,Longitudinal,1779.0,124.0,N/A,,180.0,,,
Alfa Romeo,1750 GTV,,Alfa Romeo 1750 GTV,1967.0,Petrol,Longitudinal,1779.0,124.0,N/A,,190.0,,,
Renault,18,,1.4 TL/GTL,1978.0,Petrol,Longitudinal,1397.0,64.0,N/A,16.7,152.0,102.0,179.0,7.5
Renault,18,,1.4 TL,1983.0,Petrol,Longitudinal,1397.0,64.0,N/A,,156.0,101.0,169.0,7.1
Renault,18,,1.6 GTL,1981.0,Petrol,Longitudinal,1647.0,73.0,N/A,14.4,155.0,128.0,174.0,7.3
Renault,18,,1.6 TS/GTS,1980.0,Petrol,Longitudinal,1647.0,96.0,N/A,,160.0,130.0,200.0,8.4
Renault,18,,1.6,1978.0,Petrol,Longitudinal,1647.0,79.0,N/A,,155.0,120.0,222.0,9.3
Renault,18,,2.0 Automatic,1983.0,Petrol,Longitudinal,1995.0,104.0,N/A,,184.0,157.0,220.0,9.2
Renault,18,,2.0 GTX Type 2,1980.0,Petrol,Longitudinal,1995.0,110.0,N/A,,185.0,163.0,,5.8
Renault,18,,2.0 TX/GTX,1983.0,Petrol,Longitudinal,1995.0,104.0,N/A,11.6,185.0,157.0,193.0,8.1
Renault,18,,TD/GTD,1984.0,Diesel,Longitudinal,2068.0,67.0,N/A,,160.0,124.0,163.0,6.2
Renault,18,,TL Break,1978.0,Petrol,,1397.0,65.0,N/A,,,,,
Renault,18,,TS Break 5-Speed,1978.0,Petrol,,1647.0,80.0,N/A,,,123.0,,
Renault,18,,TS Break,1978.0,Petrol,Longitudinal,1647.0,80.0,N/A,,,123.0,,
Renault,18,,Turbo-D Type 2,1981.0,Diesel,Longitudinal,2068.0,88.0,Turbo,,175.0,181.0,,4.8
Renault,18,,Turbo Type 2,1983.0,Petrol,Longitudinal,1565.0,125.0,Turbo Garrett,10.0,195.0,181.0,,5.5
Renault,18,,Turbo,1980.0,Petrol,Longitudinal,1565.0,110.0,Turbo,10.0,185.0,181.0,196.0,8.2
Renault,19,19 Cabriolet,1.8 16v,1992.0,Petrol,Transverse,1764.0,137.0,N/A,9.4,208.0,158.0,200.0,8.4
Renault,19,19 Cabriolet,1.8 RSi,1995.0,Petrol,Transverse,1794.0,110.0,N/A,10.9,192.0,150.0,203.0,8.5
Renault,19,19 Cabriolet,1.8,1992.0,Petrol,Transverse,1794.0,95.0,N/A,11.9,178.0,142.0,198.0,8.3
Renault,19,19 Chamade,1.4 TR/GTR,1989.0,Petrol,Transverse,1390.0,60.0,N/A,14.8,162.0,101.0,165.0,6.9
Renault,19,19 Chamade,1.4 TS/GTS Energy,1989.0,Petrol,Transverse,1390.0,80.0,N/A,12.2,173.0,106.0,155.0,6.5
Renault,19,19 Chamade,1.7 GTX/TXE,1989.0,Petrol,Transverse,1721.0,95.0,N/A,10.7,185.0,140.0,184.0,7.7
Renault,19,19 Chamade,1.7 TS/GTS,1989.0,Petrol,Transverse,1721.0,75.0,N/A,12.3,171.0,127.0,177.0,7.4
Renault,19,19 Chamade,16v,1990.0,Petrol,Transverse,1764.0,137.0,,8.5,212.0,158.0,196.0,8.2
Renault,19,19 Chamade,TD/GTD,1989.0,Diesel,Transverse,1870.0,65.0,N/A,15.7,161.0,118.0,158.0,6.0
Renault,19,19 Chamade,Turbo D,1991.0,Diesel,Transverse,1870.0,92.0,Turbo,11.3,183.0,175.0,155.0,5.9
Alfa Romeo,1900,1900 Berlina,Alfa Romeo 1900 Berlina,1950.0,Petrol,Longitudinal,1884.0,91.0,N/A,,150.0,,,
Alfa Romeo,1900,1900 Berlina,Super,1954.0,Petrol,Longitudinal,1975.0,91.0,N/A,,160.0,,,
Alfa Romeo,1900M,,AR 51 La Matta,1952.0,Petrol,Longitudinal,1884.0,65.0,N/A,,105.0,,,
Ferrari,195,,Inter,1950.0,Petrol,Longitudinal,2341.0,130.0,N/A,,180.0,,,
Ferrari,195,,Sport,1950.0,Petrol,Longitudinal,2341.0,170.0,N/A,,,,,
Mazda,2,2 (DY),1.25,2002.0,Petrol,Transverse,1242.0,75.0,N/A,15.1,163.0,110.0,150.0,6.3
Mazda,2,2 (DY),1.4 CRTD,2002.0,Diesel,Transverse,1399.0,68.0,Turbo,15.0,160.0,160.0,124.0,4.7
Mazda,2,2 (DY),1.4,2003.0,Petrol,Transverse,1388.0,80.0,N/A,13.9,164.0,124.0,154.0,6.5
Mazda,2,2 (DY),1.6,2002.0,Petrol,Transverse,1596.0,101.0,N/A,11.4,181.0,146.0,159.0,6.7
Mazda,2,2 (DJ),1.5 SKYACTIV-D 105HP Luxury,2015.0,Diesel,Transverse,1499.0,105.0,Turbo (TGV) + Intercooler,10.1,178.0,220.0,89.0,3.4
Mazda,2,2 (DJ),1.5 SKYACTIV-D 105HP Style+ Confort,2015.0,Diesel,Transverse,1499.0,105.0,Turbo (TGV) + Intercooler,10.1,178.0,220.0,89.0,3.4
Mazda,2,2 (DJ),1.5 SKYACTIV-D 105HP Style+,2015.0,Diesel,Transverse,1499.0,105.0,Turbo (TGV) + Intercooler,10.1,178.0,220.0,89.0,3.4
Mazda,2,2 (DJ),1.5 SKYACTIV-G 75HP Style+ Confort,2015.0,Petrol,Transverse,1496.0,75.0,N/A,12.1,171.0,135.0,110.0,4.7
Mazda,2,2 (DJ),1.5 SKYACTIV-G 75HP Style+,2015.0,Petrol,Transverse,1496.0,75.0,N/A,12.1,171.0,135.0,110.0,4.7
Mazda,2,2 (DJ),1.5 SKYACTIV-G 75HP Style,2015.0,Petrol,Transverse,1496.0,75.0,N/A,12.1,171.0,135.0,110.0,4.7
Mazda,2,2 (DJ),1.5 SKYACTIV-G 90HP Auto Luxury,2015.0,Petrol,Transverse,1496.0,90.0,N/A,12.0,177.0,148.0,112.0,4.8
Mazda,2,2 (DJ),1.5 SKYACTIV-G 90HP Luxury,2015.0,Petrol,Transverse,1496.0,90.0,N/A,9.4,183.0,148.0,105.0,4.5
Mazda,2,2 (DJ),1.5 SKYACTIV-G 90HP Style+ Confort,2015.0,Petrol,Transverse,1496.0,90.0,N/A,9.4,183.0,148.0,105.0,4.5
Mazda,2,2 (DE),3-doors Active 1.3 75HP,2010.0,Petrol,Transverse,1349.0,75.0,N/A,14.0,168.0,121.0,125.0,5.2
Mazda,2,2 (DE),3-doors Sportive 1.5 103HP,2010.0,Petrol,Transverse,1498.0,103.0,N/A,10.4,188.0,137.0,135.0,5.7
Mazda,2,2 (DE),3-doors Sportive 1.6 CRTD 90HP,2010.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,11.4,173.0,205.0,112.0,4.2
Mazda,2,2 (DE),3-doors Style 1.3 86HP,2010.0,Petrol,Transverse,1349.0,86.0,N/A,12.9,172.0,122.0,125.0,5.2
Mazda,2,2 (DE),3-doors Style 1.4 CRTD 68HP,2010.0,Diesel,Transverse,1399.0,68.0,Turbo,15.5,162.0,160.0,107.0,4.1
Mazda,2,2 (DE),3-doors Style 1.6 CRTD 90HP,2010.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,11.4,173.0,205.0,112.0,4.2
Mazda,2,2 (DE),5-doors Active 1.3 75HP,2010.0,Petrol,Transverse,1349.0,75.0,N/A,14.0,168.0,121.0,125.0,5.2
Mazda,2,2 (DE),5-doors Sportive 1.5 103HP,2010.0,Petrol,Transverse,1498.0,103.0,N/A,10.4,188.0,137.0,135.0,5.7
Mazda,2,2 (DE),5-doors Sportive 1.6 CRTD 90HP,2010.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,11.4,173.0,205.0,112.0,4.2
Mazda,2,2 (DE),5-doors Style 1.3 86HP,2010.0,Petrol,Transverse,1349.0,86.0,N/A,12.9,172.0,122.0,125.0,5.2
Mazda,2,2 (DE),5-doors Style 1.4 CRTD 68HP,2010.0,Diesel,Transverse,1399.0,68.0,Turbo,15.5,162.0,160.0,107.0,4.1
Mazda,2,2 (DE),5-doors Style 1.6 CRTD 90HP,2010.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,11.4,173.0,205.0,112.0,4.2
Mazda,2,2 (DE),Iruka 1.3 75HP,2014.0,Petrol,Transverse,1349.0,75.0,N/A,14.9,168.0,119.0,115.0,5.0
Mazda,2,2 (DE),Sakura 1.3 75HP,2014.0,Petrol,Transverse,1349.0,75.0,N/A,14.9,168.0,119.0,115.0,5.0
Mazda,2,2 (DJ),SKYACTIV-D 1.5 105HP,2014.0,Diesel,Transverse,1499.0,105.0,Turbo (TGV) + Intercooler,10.1,178.0,220.0,89.0,3.4
Mazda,2,2 (DJ),SKYACTIV-G 1.5 115HP i-ELOOP,2014.0,Petrol,Transverse,1496.0,116.0,N/A,8.7,200.0,148.0,115.0,4.9
Mazda,2,2 (DJ),SKYACTIV-G 1.5 90HP Auto,2014.0,Petrol,Transverse,1496.0,90.0,N/A,12.0,177.0,148.0,112.0,4.8
Mazda,2,2 (DJ),SKYACTIV-G 1.5 90HP,2014.0,Petrol,Transverse,1496.0,90.0,N/A,9.4,183.0,148.0,105.0,4.5
Mazda,2,2 (MY20),SkyActiv-G 75,2021.0,Petrol,Transverse,1496.0,75.0,-,11.3,171.0,143.0,109.0,
Mazda,2,2 (MY20),SkyActiv-G 90 Auto,2021.0,Petrol,Transverse,1496.0,90.0,-,12.1,177.0,151.0,122.0,
Mazda,2,2 (MY20),SkyActiv-G 90,2021.0,Petrol,Transverse,1496.0,90.0,-,9.8,183.0,151.0,109.0,
Maserati,2.24v,,Maserati 2.24v,1988.0,Petrol,Longitudinal,1996.0,245.0,IHI Twin Turbo,5.9,230.0,296.0,,
Renault,20,,1.6 TL,1977.0,Petrol,Longitudinal,1647.0,96.0,N/A,,161.0,131.0,222.0,9.3
Renault,20,,2.0 LS/TS,1977.0,Petrol,Longitudinal,1995.0,104.0,N/A,13.2,170.0,161.0,224.0,9.4
Renault,20,,2.2 TX,1980.0,Petrol,Longitudinal,2165.0,115.0,N/A,11.6,178.0,177.0,232.0,9.7
Renault,20,,TD/GTD,1980.0,Diesel,Longitudinal,2068.0,64.0,N/A,20.6,146.0,124.0,208.0,7.9
Audi,200,200 (type 44),2.2 l,1984.0,Petrol,Longitudinal,2225.0,138.0,N/A,,200.0,194.0,,
Audi,200,200 (type 44),2.2l Turbo Quattro 20v,1989.0,Petrol,Longitudinal,2226.0,220.0,Turbo,6.6,242.0,309.0,251.0,10.5
Audi,200,200 (type 44),2.2l Turbo Quattro,1989.0,Petrol,Longitudinal,2226.0,200.0,Turbo,7.5,231.0,270.0,258.0,10.8
Audi,200,200 (type 44),2.2l Turbo,1989.0,Petrol,Longitudinal,2226.0,200.0,Turbo,7.5,231.0,270.0,232.0,9.7
Chrysler,200,200,2.4 LX,2010.0,Petrol,Transverse,2360.0,175.0,N/A,,,,,
Chrysler,200,200,2.4 Touring,2010.0,Petrol,Transverse,2360.0,175.0,N/A,,,,,
Chrysler,200,200,3.6 Touring,2010.0,Petrol,Transverse,3605.0,287.0,N/A,,,,,
Audi,200,200 (type 43),5/E,1980.0,Petrol,Longitudinal,2144.0,136.0,N/A,10.6,188.0,185.0,263.0,11.0
Audi,200,200 (type 43),5/T,1980.0,Petrol,Longitudinal,2144.0,170.0,Turbo,8.6,202.0,265.0,270.0,11.3
Rover,200 Cabriolet,,214,1992.0,Petrol,Transverse,1396.0,103.0,N/A,10.1,175.0,127.0,169.0,7.1
Rover,200 Cabriolet,,216,1993.0,Petrol,Transverse,1590.0,122.0,N/A,8.9,193.0,138.0,203.0,8.5
Rover,200 I,,1.3,1985.0,Petrol,Transverse,1342.0,71.0,N/A,11.7,154.0,105.0,160.0,6.7
Rover,200 I,,1.6 EFi,1985.0,Petrol,Transverse,1598.0,102.0,N/A,10.3,174.0,138.0,160.0,6.7
Rover,200 I,,1.6,1985.0,Petrol,Transverse,1598.0,86.0,N/A,10.9,164.0,132.0,165.0,6.9
Rover,200 II,,214 Si,1993.0,Petrol,Transverse,1396.0,103.0,N/A,10.1,175.0,127.0,169.0,7.1
Rover,200 II,,214i,1993.0,Petrol,Transverse,1396.0,75.0,N/A,12.2,165.0,117.0,157.0,6.6
Rover,200 II,,216 GSi,1990.0,Petrol,Transverse,1590.0,112.0,N/A,9.5,190.0,138.0,205.0,8.6
Rover,200 II,,218 GSD Turbo,1991.0,Diesel,Transverse,1769.0,88.0,Turbo,12.5,170.0,180.0,155.0,5.9
Rover,200 II 3 door,,214 Si,1993.0,Petrol,Transverse,1396.0,103.0,N/A,10.1,175.0,127.0,172.0,7.2
Rover,200 II 3 door,,214i,1993.0,Petrol,Transverse,1396.0,75.0,N/A,12.2,165.0,117.0,157.0,6.6
Rover,200 II 3 door,,216 GTi,1991.0,Petrol,Transverse,1590.0,122.0,N/A,9.5,196.0,140.0,198.0,8.3
Rover,200 II 3 door,,220 GSi,1994.0,Petrol,Transverse,1994.0,136.0,N/A,8.2,204.0,185.0,196.0,8.2
Rover,200 II 3 door,,220 GTI,1992.0,Petrol,Transverse,1994.0,136.0,N/A,8.2,204.0,185.0,196.0,8.2
Rover,200 II Coupe,,216,1993.0,Petrol,Transverse,1590.0,122.0,N/A,9.6,195.0,140.0,198.0,8.3
Rover,200 II Coupe,,220 Turbo,1993.0,Petrol,Transverse,1994.0,200.0,Turbo,6.6,234.0,237.0,200.0,8.4
Rover,200 II Coupe,,220,1994.0,Petrol,Transverse,1994.0,136.0,N/A,8.8,205.0,185.0,198.0,8.3
Rover,200 III,,200 BRM,1998.0,Petrol,Transverse,1796.0,145.0,N/A,8.3,205.0,174.0,177.0,7.4
Rover,200 III,,200Vi,1996.0,Petrol,Transverse,1796.0,144.0,N/A,8.0,205.0,174.0,179.0,7.5
Rover,200 III,,214 Si,1996.0,Petrol,Transverse,1396.0,103.0,N/A,10.7,185.0,127.0,170.0,7.1
Rover,200 III,,214i,1996.0,Petrol,Transverse,1396.0,75.0,N/A ,13.3,165.0,117.0,158.0,6.8
Rover,200 III,,216,1999.0,Petrol,Transverse,1589.0,112.0,N/A,9.9,190.0,145.0,172.0,7.2
Rover,200 III,,220 D,1996.0,Diesel,Transverse,1994.0,86.0,Turbo,12.9,170.0,170.0,150.0,5.7
Rover,200 III,,220 TD,1998.0,Diesel,Transverse,1994.0,105.0,Turbo + Intercooler,10.4,185.0,210.0,147.0,5.6
Nissan,200SX / Silvia,200 SX S13,1.8 Turbo,1989.0,Petrol,Longitudinal,1809.0,171.0,Turbo,7.3,225.0,224.0,203.0,8.5
Nissan,200SX / Silvia,200 SX S14,2.0 Turbo,1994.0,Petrol,Longitudinal,1998.0,200.0,Turbo,7.5,235.0,265.0,210.0,8.8
Nissan,200SX / Silvia,200 SX S15,2.0 Turbo,1999.0,Petrol,Longitudinal,1998.0,200.0,Turbo,7.5,235.0,265.0,220.0,8.8
Alfa Romeo,2000,2000 (Tipo 102),Berlina,1958.0,Petrol,Longitudinal,1975.0,106.0,N/A,,161.0,,,
Alfa Romeo,2000,2000 Berlina,Alfa Romeo 2000 Berlina,1970.0,Petrol,Longitudinal,1962.0,133.0,N/A,,185.0,,,
BMW,2000,,SA,1970.0,Petrol,Longitudinal,1991.0,101.0,N/A,,177.0,,,
Alfa Romeo,2000,2000 Sportiva Coupe,Alfa Romeo 2000 Sportiva Coupe,1954.0,Petrol,Longitudinal,1997.0,140.0,N/A,,220.0,,,
BMW,2000 TI Coupe,,BMW 2000 TI Coupe,1968.0,Petrol,Longitudinal,1991.0,120.0,N/A,,,,,
BMW,2004,,BMW 2004,1973.0,Petrol,Longitudinal,1991.0,98.0,N/A,,,,,
Peugeot,2008,2008,1.2 e-VTi 82 CMP Blue Lion Allure,2013.0,Petrol,Transverse,1199.0,82.0,N/A,15.9,171.0,118.0,99.0,4.8
Peugeot,2008,2008 II,1.2 PureTech 100,2019.0,Petrol,Transverse,1199.0,102.0,Turbo Intercooler,12.0,183.0,205.0,105.0,4.6
Peugeot,2008,2008,1.2 PureTech 110 Active,2015.0,Petrol,Transverse,1199.0,110.0,Turbo,9.9,190.0,205.0,108.0,4.7
Peugeot,2008,2008,1.2 PureTech 110 Allure,2015.0,Petrol,Transverse,1199.0,110.0,Turbo,9.9,190.0,205.0,108.0,4.7
Peugeot,2008,2008,1.2 PureTech 110 Crossway,2015.0,Petrol,Transverse,1199.0,110.0,Turbo,9.9,190.0,205.0,108.0,4.7
Peugeot,2008,2008,1.2 PureTech 110 Style,2016.0,Petrol,Transverse,1199.0,110.0,Turbo,9.9,190.0,205.0,108.0,4.7
Peugeot,2008,2008,1.2 PureTech 130 Allure,2015.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.3,200.0,230.0,108.0,4.8
Peugeot,2008,2008 II,1.2 PureTech 130 Auto,2019.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.9,199.0,230.0,109.0,4.8
Peugeot,2008,2008,1.2 PureTech 130 Crossway,2015.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,9.3,200.0,230.0,108.0,4.8
Peugeot,2008,2008 II,1.2 PureTech 130,2019.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.7,202.0,230.0,103.0,4.5
Peugeot,2008,2008,1.2 PureTech 82 Access,2015.0,Petrol,Transverse,1199.0,82.0,N/A,13.5,169.0,118.0,114.0,4.9
Peugeot,2008,2008,1.2 PureTech 82 Active,2015.0,Petrol,Transverse,1199.0,82.0,N/A,13.5,169.0,118.0,114.0,4.9
Peugeot,2008,2008,1.2 PureTech 82 ETG5 Active,2015.0,Petrol,Transverse,1199.0,82.0,N/A,15.9,171.0,118.0,99.0,4.8
Peugeot,2008,2008,1.2 PureTech 82 Style,2016.0,Petrol,Transverse,1199.0,82.0,N/A,13.5,169.0,118.0,114.0,4.9
Peugeot,2008,2008,1.2 VTi 82 Access,2013.0,Petrol,Transverse,1199.0,82.0,N/A,13.5,169.0,118.0,114.0,4.9
Peugeot,2008,2008,1.2 VTi 82 Active,2013.0,Petrol,Transverse,1199.0,82.0,N/A,13.5,169.0,118.0,114.0,4.9
Peugeot,2008,2008,1.2 VTi 82 Allure,2013.0,Petrol,Transverse,1199.0,82.0,N/A,13.5,169.0,118.0,114.0,4.9
Peugeot,2008,2008,1.4 HDi 68 Active,2013.0,Diesel,Transverse,1399.0,68.0,Turbo,14.9,159.0,160.0,104.0,4.0
Peugeot,2008,2008 II,1.5 BlueHDI 100 Auto,2019.0,Diesel,Transverse,1499.0,100.0,Turbo Intercooler,11.8,185.0,250.0,96.0,3.6
Peugeot,2008,2008 II,1.5 BlueHDI 100,2019.0,Diesel,Transverse,1499.0,100.0,Turbo Intercooler,11.8,185.0,250.0,96.0,3.6
Peugeot,2008,2008 II,1.5 BlueHDi 110,2021.0,Diesel,Transverse,1499.0,110.0,Turbo Intercooler,9.5,201.0,250.0,114.0,
Peugeot,2008,2008 II,1.5 BlueHDi 130,2021.0,Diesel,Transverse,1499.0,130.0,Turbo Intercooler,9.3,195.0,300.0,125.0,3.8
Peugeot,2008,2008,1.6 BlueHDi 100 Active,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,11.3,180.0,254.0,95.0,3.6
Peugeot,2008,2008,1.6 BlueHDi 100 Allure,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,11.3,180.0,254.0,95.0,3.6
Peugeot,2008,2008,1.6 BlueHDi 100 Crossway,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,11.3,180.0,254.0,95.0,3.6
Peugeot,2008,2008,1.6 BlueHDi 100 Style,2016.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,11.3,180.0,254.0,95.0,3.6
Peugeot,2008,2008,1.6 BlueHDi 120 Allure,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.6,192.0,300.0,96.0,3.7
Peugeot,2008,2008,1.6 BlueHDi 120 Crossway,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.6,192.0,300.0,96.0,3.7
Peugeot,2008,2008,1.6 e-HDi 115 Allure,2013.0,Diesel,Transverse,1560.0,114.0,Turbo (TGV) + Intercooler,10.4,188.0,270.0,105.0,4.0
Peugeot,2008,2008,1.6 e-HDi 115 Feline Cuivre,2013.0,Diesel,Transverse,1560.0,114.0,Turbo (TGV) + Intercooler,10.4,188.0,270.0,105.0,4.0
Peugeot,2008,2008,1.6 e-HDi 115 Feline Titane,2013.0,Diesel,Transverse,1560.0,114.0,Turbo (TGV) + Intercooler,10.4,188.0,270.0,105.0,4.0
